naics,year,emp,pay,prode,prodh,prodw,vship,matcost,vadd,invest,invent,energy,cap,equip,plant,piship,pimat,piinv,pien,dtfp5,tfp5,dtfp4,tfp4
332612,2006,14.9,589.3,11.6,24.5,388.1,2666.7,1222.5,1416.4,60.3,296.5,45.3,1395,971.6,423.4,1.18900001,1.264000058,1.011999965,1.309000015,0.006,0.963999987,0.006,0.963999987
332612,2007,14.6,577.8,11.4,24,387.1,2649.9,1110.5,1537.9,64.5,260.6,36,1382.3,963.1,419.2,1.199000001,1.317000031,1.02699995,1.305999994,0.052000001,1.016000032,0.052000001,1.016000032
332612,2008,14.1,565.5,10.6,21.2,358.8,2744.2,1213.1,1517.3,57.9,337.8,44.2,1375.8,964.1,411.7,1.299000025,1.437999964,1.052000046,1.375,-0.032000002,0.984000027,-0.032000002,0.984000027
332612,2009,11.6,474.2,8.7,16.8,283.1,2206.4,931.3,1217,33.2,268.8,34.4,1360.9,958.2,402.7,1.345000029,1.312000036,1.057000041,1.241000056,-0.130999997,0.862999976,-0.130999997,0.864000022
332618,2000,47.8,1310.7,37.8,72.8,844.7,5673.8,2605.3,3106,162.5,778.7,92.2,2444.4,1595.3,849.1,0.992999971,0.963,0.970000029,1.077000022,0,1.021999955,0,1.021999955
332618,2001,42.1,1186.2,33.2,64,754.5,5264.1,2343.2,2876.9,143.3,781.1,95.8,2498.4,1649.8,848.6,1.003000021,0.944000006,0.962000012,1.156000018,-0.025,0.996999979,-0.025,0.998000026
332618,2002,42.4,1320.3,33,66,843.3,5994.3,2672.2,3324.8,170.7,701.6,84.8,2527.9,1681.6,846.3,1.001999974,0.947000027,0.953999996,1.049000025,0.061000001,1.06099999,0.061000001,1.059999943
332618,2003,40.5,1281.2,31.9,64.6,849.5,5823.5,2677.2,3146.1,148,715.1,92.6,2587.3,1746.5,840.9,1.001999974,0.963999987,0.952000022,1.149999976,-0.018999999,1.039999962,-0.018999999,1.039999962
332618,2004,36.9,1229.8,28,59.4,796.3,6023,2953.7,3130.8,138,732.6,92.5,2613.5,1770.7,842.8,1.129999995,1.108999968,0.970000029,1.190999985,-0.061000001,0.978999972,-0.061000001,0.978999972
332618,2005,35.6,1246.2,27.6,57.8,820.9,6454.2,3354.4,3157.7,146.8,819.4,103.6,2624.2,1785.9,838.2,1.190999985,1.187999964,0.999000013,1.297999978,-0.003,0.976000011,-0.003,0.976000011
332618,2006,33.6,1221.8,26.3,55.3,804.6,6258.2,3428.3,2885.1,194.1,831.4,106.4,2639.2,1807.2,832,1.215000033,1.264000058,1.014000058,1.297999978,-0.02,0.957000017,-0.018999999,0.957000017
332618,2007,32.1,1157.1,24.2,48.4,714.6,6139,3154.8,3027.6,151.9,857.1,81.8,2692,1857.8,834.2,1.231999993,1.317000031,1.032999992,1.294999957,0.037999999,0.994000018,0.037999999,0.994000018
332618,2008,31,1132.5,23.4,46.5,718.6,6357.3,3446.3,2987,188.4,959.7,102.3,2693.5,1857.5,836,1.416000009,1.437999964,1.06099999,1.363999963,-0.097000003,0.90200001,-0.097000003,0.90200001
332618,2009,25.5,949.7,19.1,37,567,5111.5,2645.6,2395.7,108.1,763.6,79.6,2735.5,1915.7,819.8,1.350999951,1.312000036,1.065999985,1.230000019,-0.046999998,0.861000001,-0.046999998,0.861000001
332710,2000,298.6,10407.7,232.8,442.8,6999.6,30495.4,10143.5,20551.8,1882.1,3120.2,411.1,16314.4,12814.4,3500,1.024999976,0.981000006,0.964999974,1.069000006,0.026000001,0.963,0.026000001,0.963
332710,2001,294.6,10228.5,225.4,449.8,6830.3,29304.5,9772.7,19504.3,1624.5,3368.7,441.5,17502.4,13931,3571.4,1.039999962,0.970000029,0.953000009,1.128000021,-0.078000002,0.890999973,-0.078000002,0.890999973
332710,2002,240.1,8968,180.7,349,5968.9,26347.6,8527.4,17848.4,1206.2,2880,329.3,18373.2,14791.7,3581.4,1.037999988,0.968999982,0.944000006,1.067999959,0,0.890999973,0,0.890999973
332710,2003,222.6,8872.6,169.6,342,6011.6,26208.6,8686.9,17714.2,984.4,3061.4,375.8,18709.9,15074.6,3635.3,1.047000051,0.978999972,0.941999972,1.126999974,-0.005,0.885999978,-0.005,0.885999978
332710,2004,238.6,9412.8,177.8,366.3,6377,28674.6,10150.9,18745.6,1310.9,3296.4,404.4,18805.8,15166.4,3639.4,1.080000043,1.04400003,0.957000017,1.144999981,-0.004,0.882000029,-0.004,0.882000029
332710,2005,248.7,10074.6,186.6,388.4,6870.2,31916.8,11937.7,20366.5,1414,3896,466.2,19185.5,15513.6,3671.9,1.128000021,1.09800005,0.98299998,1.200999975,0.002,0.884000003,0.002,0.883000016
332710,2006,262.7,11039.5,197.6,410.7,7504.4,35915.7,13527.3,22566.9,1476.1,4238.2,550.5,19632.1,15940.2,3691.9,1.156999946,1.156000018,0.995000005,1.205000043,0.041000001,0.921000004,0.041000001,0.921000004
332710,2007,264.4,11038.1,195.1,392.4,7492.7,36862.2,12577.3,24542,1858,4278.4,405.1,20093.8,16406.6,3687.2,1.190000057,1.197999954,1.008000016,1.203999996,0.032000002,0.950999975,0.032000002,0.950999975
332710,2008,257.3,11500,191.7,396.2,7864.9,38414.4,14036,24638.4,1784.3,4638.9,477.9,20833.5,17069.3,3764.2,1.271999955,1.254999995,1.034999967,1.253999949,-0.057,0.898000002,-0.057,0.898000002
332710,2009,209.7,9409,155.1,312.3,6061.3,29722.5,10631.9,18935.4,1187.8,4269.5,433,21391,17534.3,3856.7,1.307000041,1.205000043,1.039999962,1.177000046,-0.138999999,0.782000005,-0.138999999,0.782000005
332721,2000,77.8,2792.5,62.1,129,1940.2,8561.2,2836.9,5737.5,484.6,893.4,118.8,3812.4,3047.5,764.9,0.989000022,0.977999985,0.963999987,1.054999948,-0.009,0.930999994,-0.009,0.930999994
332721,2001,71.7,2557.1,57.2,116.9,1759.8,7655.1,2515,5082.7,356.7,933.6,120.7,4144.6,3360.9,783.7,0.990999997,0.961000025,0.953000009,1.10800004,-0.078000002,0.861000001,-0.078000002,0.861000001
332721,2002,77.3,2839.6,60.2,121.1,1977.4,8835.6,2822.7,6013,430.9,1045.1,126,4318.8,3521.8,797,0.99000001,0.962000012,0.944000006,1.050999999,0.068000004,0.921999991,0.068000004,0.921999991
332721,2003,69.9,2725,55.1,122.2,1943.7,8389.2,2795.5,5647.2,341.2,1049,130.8,4561.1,3732.8,828.3,0.987999976,0.976999998,0.943000019,1.101999998,-0.048999999,0.878000021,-0.048999999,0.878000021
332721,2004,71.9,2883.6,55.7,124.4,2025.7,8974.3,3149.8,5916.3,425.3,1199.9,137.6,4692.6,3842.7,850,1.006000042,1.08099997,0.958000004,1.11500001,0.021,0.897000015,0.021,0.897000015
332721,2005,74.1,3030.8,58.4,128.8,2129.4,9972.8,3752.8,6291.3,454.4,1347.7,157.2,4895.3,4024.5,870.9,1.039000034,1.146000028,0.984000027,1.162999988,0.012,0.907999992,0.012,0.907999992
332721,2006,73.8,3181,58.2,128.4,2199.3,10765.4,4059.4,6765.3,474.3,1400.5,172.9,5105.1,4228.8,876.3,1.103999972,1.218999982,0.995000005,1.167000055,-0.003,0.904999971,-0.003,0.904999971
332721,2007,99.4,4232.4,77.1,163.4,2938.1,15054.2,5687.6,9518.4,667.6,1906.6,215.5,5313.9,4435.8,878.1,1.179999948,1.264999986,1.006999969,1.16900003,0.061999999,0.963,0.061999999,0.963999987
332721,2008,99.3,4224.9,76.2,159.7,2940.5,15199.5,5962.7,9316.5,674.8,1901.4,233.5,5689.5,4794.8,894.7,1.226999998,1.338999987,1.029999971,1.207000017,-0.046999998,0.91900003,-0.046999998,0.91900003
332721,2009,77.9,3400.2,59.3,117.4,2253.3,11641,4311.7,7161.7,401.5,1654.5,209.2,6037,5132.9,904.1,1.223999977,1.246999979,1.034999967,1.151000023,-0.108000003,0.824999988,-0.108000003,0.824999988
332722,2000,53.5,2122.2,40.5,85.6,1389.6,8720.4,3694.6,5013.2,329.6,1273.8,132.9,4578.1,3317.8,1260.3,1.004999995,0.977999985,0.963,1.070000052,0.011,0.995999992,0.01,0.995999992
332722,2001,51.8,1975.2,39.4,81.5,1287.7,8070,3381.9,4585.2,227.4,1285.8,136.9,4713.2,3446.7,1266.5,1.006999969,0.961000025,0.952000022,1.146000028,-0.048,0.949999988,-0.048,0.949999988
332722,2002,44.8,1794.9,33.3,69.3,1155.3,7782.8,3329.8,4452,229.6,1166.1,124.4,4732.9,3476.6,1256.4,1.008999944,0.962000012,0.944000006,1.059999943,-0.001,0.949000001,-0.001,0.949000001
332722,2003,44.2,1793.8,32.1,70.7,1152,7592,3245.9,4391.1,252.9,1191.2,136.3,4747.4,3486.7,1260.6,1.014000058,0.976999998,0.943000019,1.136000037,-0.021,0.92900002,-0.021,0.92900002
332722,2004,39.4,1689.1,28.6,63.6,1086,7985.3,3388.7,4756.9,175.7,1305.5,127.7,4787.4,3520.9,1266.5,1.049999952,1.08099997,0.959999979,1.167999983,0.061999999,0.987999976,0.061999999,0.989000022
332722,2005,39.8,1764.2,29,62.2,1109.1,8672.4,3842.2,4965.2,178.9,1478.6,143.4,4728.2,3467,1261.2,1.154999971,1.146000028,0.99000001,1.251999974,-0.034000002,0.954999983,-0.035,0.954999983
332722,2006,41.5,1922.1,30.9,63.8,1237.7,9513.7,4202.8,5406.8,189.9,1580.2,159.2,4672.8,3418,1254.8,1.205000043,1.218999982,1.003999949,1.258000016,0.039999999,0.994000018,0.039999999,0.994000018
332722,2007,42.2,1931,31.1,63.7,1247.9,9916.4,4376,5578,245.1,1588.6,157.2,4633.9,3394.3,1239.6,1.279999971,1.264999986,1.019000053,1.253000021,-0.02,0.973999977,-0.02,0.973999977
332722,2008,41.9,2023.3,30.6,64.6,1285.6,10450,4541.6,5985.8,274.2,1743.7,154.9,4633,3389.8,1243.2,1.371000051,1.338999987,1.046000004,1.322000027,-0.01,0.963999987,-0.01,0.963999987
332722,2009,33.4,1546.1,24.8,50.4,967.4,7573.1,3274.9,4059.3,118.4,1303.9,121.4,4667.7,3437.7,1230,1.351999998,1.246999979,1.050999999,1.202000022,-0.149000004,0.83099997,-0.149000004,0.83099997
332811,2000,23.1,866.1,17.4,35,573.4,4054.1,1914.3,2272.6,232.5,585.5,252.5,2468.6,1847.3,621.4,1.018000007,1.003999949,0.968999982,1.106999993,0.021,0.936999977,0.021,0.93599999
332811,2001,21.7,804.7,16.4,33.3,532.5,3926.7,1916.8,1935.8,322.2,716.1,240.4,2604.5,1974,630.5,1.036000013,1.00999999,0.958000004,1.222000003,-0.050000001,0.890999973,-0.052000001,0.888999999
332811,2002,20.1,786.4,14.9,30.9,519.9,3364.7,1321,2098.9,107.1,299.7,136.6,2836.5,2201.8,634.7,1.042999983,1,0.949000001,1.08099997,-0.017999999,0.875,-0.017999999,0.873000026
332811,2003,19.6,783.4,15.2,31,524.1,3405.9,1336.8,2095.8,98.2,329.7,140.9,2812.1,2180.3,631.8,1.065999985,1.041000009,0.94599998,1.223999977,0.017999999,0.889999986,0.017000001,0.888000011
332811,2004,20.6,849.5,15.8,33.7,569.4,3748.9,1385.4,2412.8,72.6,290.7,148.7,2778.9,2152,626.9,1.077000022,1.103000045,0.961000025,1.291000009,0.079000004,0.963999987,0.079000004,0.961000025
332811,2005,21,905.2,16.2,34.2,606.6,4240.5,1589,2666.6,72.7,322.6,172.5,2715.1,2094,621.1,1.110999942,1.179999948,0.987999976,1.440000057,0.074000001,1.037999988,0.074000001,1.034999967
332811,2006,22,973.7,17.1,35.5,656.2,4576.3,1654.9,2920.6,81.7,363.2,185.1,2652.5,2038,614.5,1.144000053,1.25,1,1.437000036,0.055,1.095999956,0.056000002,1.093999982
332811,2007,25.2,1076.8,19.2,40.3,718.8,5112.7,1678.3,3418.1,249.8,774,309.2,2599.9,1993.6,606.3,1.164000034,1.300999999,1.016000032,1.434000015,0.075999998,1.182999969,0.079000004,1.184000015
332811,2008,24.4,1083.2,18.6,37.8,716.6,5266,1737.7,3512.9,141.4,435.4,195.7,2707.9,2092.6,615.3,1.25,1.393000007,1.044999957,1.555999994,-0.034000002,1.143000007,-0.037,1.139999986
332811,2009,19.9,890.2,14.9,29.2,563.7,3853.6,1325.2,2472.8,82.7,391.6,154.8,2694.6,2077.4,617.2,1.347000003,1.287999988,1.052000046,1.325000048,-0.272000015,0.870000005,-0.272000015,0.869000018
332812,2000,60.6,1888.4,48.2,96.4,1269,9391.9,4716,4699.4,277.6,947.1,327.5,3547,2622,925.1,0.995999992,0.968999982,0.977999985,1.120000005,0.022,0.986999989,0.022,0.986999989
332812,2001,57.3,1827.1,45.1,91.3,1229.2,9040.2,4435,4576.9,238.5,976.4,336.5,3668.4,2709.5,958.9,1.029000044,0.94599998,0.972000003,1.251000047,-0.054000001,0.935000002,-0.054000001,0.935000002
332812,2002,55.9,1929.7,43.4,83.8,1298.3,9525.7,4595.5,4923.2,393.3,1042.7,386.7,3744.5,2771.3,973.2,1.031000018,0.954999983,0.963999987,1.097000003,0.039000001,0.97299999,0.041000001,0.973999977
332812,2003,52,1838.6,40.4,82.3,1230.1,9670.7,4787,4893.5,370.8,1180.5,400.1,3992.1,3003.7,988.4,1.031999946,0.986999989,0.962000012,1.241999984,-0.002,0.971000016,-0.003,0.972000003
332812,2004,52.3,1909.6,40.1,85.3,1280,10675.1,5109.3,5609.1,283,1072,423.3,4202.3,3206.1,996.2,1.06400001,1.118999958,0.976999998,1.309999943,0.072999999,1.04400003,0.072999999,1.046000004
332812,2005,51,1951.4,39.1,82.8,1307.7,12109.1,6038.7,6172.9,291.5,1226,492.6,4293.2,3291.7,1001.5,1.088000059,1.197000027,1.004999995,1.460999966,0.052999999,1.100999951,0.052000001,1.101999998
332812,2006,51.2,2015.2,39.6,82.4,1358,13104.3,6483.5,6733.1,339.5,1423.1,529.9,4375.3,3370.7,1004.6,1.167000055,1.268000007,1.01699996,1.457999945,-0.003,1.09800005,-0.002,1.100000024
332812,2007,56.2,2141.8,42.9,84.4,1428,14680.1,6782.8,7848.8,382.6,1413.3,369.1,4495.6,3494.3,1001.3,1.245000005,1.320000052,1.034999967,1.447999954,0.028000001,1.128999949,0.026000001,1.128999949
332812,2008,54.3,2154.5,41.5,84.3,1425.3,15120.3,7022.5,8066.5,606,1759.6,562,4617.6,3583.4,1034.2,1.289000034,1.412999988,1.065999985,1.582000017,0.001,1.131000042,0.003,1.131999969
332812,2009,44.3,1770.7,33.3,65.2,1121.3,11065,5355.6,5678.1,354.2,1582.4,444.4,4935.1,3856.3,1078.8,1.243000031,1.305999994,1.074000001,1.347000003,-0.177000001,0.947000027,-0.177000001,0.949000001
332813,2000,75.3,2274.7,60.4,119.3,1471.5,6552.1,2033.2,4516.1,224.1,354.1,273,4091.3,2786.3,1305,1.067000031,0.999000013,0.967000008,1.082999945,0.025,0.971000016,0.025,0.971000016
332813,2001,70.1,2097.4,55.7,112.3,1355.6,5894.6,1856.2,4038.4,188.2,350.5,282.7,4149.7,2852.8,1296.9,1.090999961,0.995999992,0.95599997,1.169999957,-0.088,0.889999986,-0.086999997,0.889999986
332813,2002,61.1,1923.9,47.9,94.3,1265.8,5487.6,1708.1,3775.6,135.2,387.6,222.8,4163,2877.1,1286,1.101999998,0.992999971,0.947000027,1.044999957,-0.006,0.884000003,-0.007,0.884000003
332813,2003,56.5,1828.8,43.9,89.3,1223.5,5390.5,1768.2,3581.2,126.9,436,223,4115.7,2842.1,1273.6,1.118999958,1.026000023,0.944000006,1.184000015,-0.012,0.874000013,-0.012,0.873000026
332813,2004,56.4,1894.8,43.2,92,1270.1,5755,1875.5,3914.2,96,393.5,228.2,4060.8,2801.9,1258.9,1.141000032,1.101999998,0.958999991,1.248999953,0.043000001,0.912,0.043000001,0.911000013
332813,2005,54.6,1931.6,42,88.8,1294.4,6310.9,2203,4103.8,98.4,447.3,256.7,3969.6,2726.4,1243.2,1.159000039,1.17900002,0.986000001,1.393000007,0.066,0.973999977,0.064999998,0.97299999
332813,2006,54.5,1989.7,42.2,87.7,1340.8,6599.2,2350.8,4260.3,113.2,516,266.9,3883.8,2657.1,1226.7,1.218999982,1.248999953,0.998000026,1.389999986,0.004,0.977999985,0.004,0.976999998
332813,2007,59.5,2109.4,45.7,90.4,1366.5,7139.8,2444.4,4721.8,183.9,627.2,262.3,3814,2605.9,1208.1,1.276000023,1.299999952,1.013000011,1.389999986,0.022,1,0.022,0.999000013
332813,2008,57.4,2121.9,43.9,89.1,1403.8,7354,2530.8,4852.8,200.9,634.1,273.3,3809.4,2613.1,1196.3,1.330000043,1.39199996,1.042000055,1.496000051,0.005,1.003999949,0.005,1.003000021
332813,2009,46.9,1743.9,35.2,68.9,1104.3,5381.6,1930.1,3415.9,117.4,570.3,216.1,3807.3,2614.7,1192.6,1.307999969,1.286999941,1.049000025,1.274000049,-0.160999998,0.855000019,-0.160999998,0.853999972
332911,2000,52.6,2011.7,34.7,73.6,1111.1,9455.7,4101.4,5452,278.2,1921.4,102.3,4170.3,2907.4,1262.9,1.055999994,0.987999976,0.968999982,1.039999962,-0.006,0.934000015,-0.006,0.934000015
332911,2001,50.3,1953.9,33.2,68.7,1087.6,9322.9,3924.6,5423.5,263.5,1996.3,104.1,4258,2995.2,1262.8,1.072999954,0.975000024,0.959999979,1.085999966,-0.012,0.922999978,-0.012,0.922999978
332911,2002,45.8,1886.4,29.7,60.2,1000.4,9061.6,3666.1,5386.2,232.5,1771.9,95.1,4322.9,3060.1,1262.8,1.088000059,0.975000024,0.952000022,1.034000039,0.001,0.924000025,0.001,0.924000025
332911,2003,42.4,1800.1,28.7,58.5,997.9,8974.6,3551,5428.1,196.1,1698.9,98.7,4347.9,3086.6,1261.3,1.100999951,0.986000001,0.949999988,1.090999961,0.012,0.935000002,0.012,0.935000002
332911,2004,40.7,1792.2,27.5,57.7,1008.6,9081.5,3603.6,5557.2,197.3,1558.1,98.8,4334.3,3083.8,1250.6,1.141000032,1.059999943,0.967000008,1.11500001,0.005,0.939999998,0.005,0.939999998
332911,2005,39.7,1790.8,27.5,58.4,1030.7,9737,3925.2,5910.1,190.2,1642.7,112.8,4308.4,3060.7,1247.7,1.212000012,1.123999953,0.995999992,1.171000004,0.006,0.944999993,0.006,0.944999993
332911,2006,38.7,1803.2,26.7,56,1014.8,10614.6,4466,6337.9,211.8,1841.7,119.3,4272.1,3032.1,1240,1.307000041,1.217000008,1.00999999,1.174000025,-0.001,0.944999993,-0.001,0.944999993
332911,2007,38.8,1815.3,25.7,51.6,957.4,11033.9,4666.6,6417.4,264.2,2016.5,108.1,4254.3,3023.4,1230.9,1.414999962,1.263000011,1.026000023,1.177000046,-0.041000001,0.907000005,-0.041000001,0.907000005
332911,2008,39.4,1953,26.3,53.2,1043,11699.2,5199.5,6588.3,323.1,2201.6,126.6,4278.5,3047.4,1231.1,1.493000031,1.327999949,1.052999973,1.213999987,-0.025,0.884000003,-0.025,0.884000003
332911,2009,34.2,1685.1,22.1,43.4,888.1,9530,4077.5,5236.7,244.4,1890.8,103.7,4352,3119.5,1232.5,1.529000044,1.253999949,1.059000015,1.144000053,-0.129999995,0.77700001,-0.129999995,0.77700001
332912,2000,37.8,1431.7,26.5,53.6,812.2,6745,2812.5,3975.3,200.2,1170,49,2458.9,1772.9,686.1,1.055999994,0.987999976,0.97299999,1.031999946,-0.002,0.893999994,-0.002,0.893999994
332912,2001,35.8,1380.2,24.4,49.1,756.2,6250.9,2600.8,3643.4,186,1210.9,50.3,2543.9,1846.3,697.6,1.069000006,0.975000024,0.967000008,1.06400001,-0.064000003,0.838,-0.064000003,0.838
332912,2002,33.7,1382,23.4,46.2,803.3,6236.6,2366.7,3809.4,150.1,1143.9,65.4,2607.1,1898.2,708.9,1.077999949,0.975000024,0.959999979,1.018000007,0.035,0.867999971,0.035,0.867999971
332912,2003,32.3,1376,21.8,44.4,762.8,6304.2,2381,3887.8,131.4,1139.2,69.4,2630.2,1920,710.2,1.108999968,0.986000001,0.958000004,1.075000048,-0.016000001,0.853999972,-0.016000001,0.853999972
332912,2004,32,1430.4,21.6,45.3,804.9,6514.5,2511.4,4032.4,137.6,1085.9,70.9,2633.6,1927.7,706,1.144999981,1.059999943,0.973999977,1.09800005,0.006,0.859000027,0.006,0.859000027
332912,2005,32.2,1493.2,22.3,47.5,859.4,7136.8,2845.5,4346.3,137.9,1190.9,82.6,2633.9,1926.3,707.6,1.220000029,1.123999953,1.004999995,1.154000044,0.001,0.860000014,0.001,0.860000014
332912,2006,32.6,1571.9,22.4,47.1,884.6,7954.2,3370.4,4725.7,159.8,1389.9,89.4,2631.1,1924.7,706.4,1.286999941,1.217000008,1.019000053,1.156999946,0.017000001,0.875,0.017000001,0.875
332912,2007,33.8,1655.7,23,48.8,882.7,8458.6,3669.6,4853.4,194.3,1544.1,77.2,2647,1942.2,704.8,1.345000029,1.263000011,1.034000039,1.156999946,-0.015,0.861999989,-0.015,0.861999989
332912,2008,34.3,1781.3,22.9,46.3,951.3,8968.6,4088.7,4982.6,254.1,1731.2,97,2691.7,1987.3,704.4,1.401000023,1.327999949,1.06099999,1.195000052,-0.013,0.850000024,-0.014,0.851000011
332912,2009,29.7,1536.9,19.2,37.8,810,7305.7,3206.4,3960.4,192.2,1486.8,79.5,2783.5,2071.6,711.9,1.457999945,1.253999949,1.065999985,1.126000047,-0.143000007,0.736999989,-0.143999994,0.736999989
332913,2000,14.8,498.7,11.2,22,322.6,3655.6,1806.1,1906,56.5,477.7,29.2,1004.3,738.6,265.7,1.042999983,0.987999976,0.963,1.072000027,-0.015,0.93900001,-0.015,0.93900001
332913,2001,13,453.8,9.6,19.3,293.3,3520.4,1649.9,1872.4,55.8,488.6,27.6,1011.2,746.6,264.6,1.032999992,0.975000024,0.952000022,1.149000049,0.02,0.958000004,0.02,0.958000004
332913,2002,16.1,558.7,12.3,25.1,358.5,3898.6,1802.3,2084.5,66.3,427.6,24.8,1016.6,753.5,263.1,1.032999992,0.975000024,0.944000006,1.06400001,0.029999999,0.987999976,0.029999999,0.987999976
332913,2003,12.4,463.2,9.3,18.3,284.9,3392.8,1730.1,1676.6,58.4,392.5,24.7,1030.9,764.8,266.1,1.042000055,0.986000001,0.944000006,1.144000053,-0.089000002,0.903999984,-0.089000002,0.902999997
332913,2004,11.5,493.1,8.7,20.5,310,3423.1,1736.2,1744.5,50.6,426.2,22,1036.1,767.9,268.2,1.069000006,1.059999943,0.959999979,1.174000025,0.012,0.915000021,0.012,0.913999975
332913,2005,11.2,471,8,16.5,262.9,3491.7,1888.1,1604.8,53.5,419,27.1,1031.8,765.1,266.7,1.105000019,1.139000058,0.989000022,1.268000007,-0.008,0.907000005,-0.008,0.907000005
332913,2006,10.1,444,7.2,14.9,240.8,4161.3,2164.7,2072.2,50.2,508.2,26.7,1029.4,762.2,267.2,1.151000023,1.296000004,1,1.274000049,0.143999994,1.047999978,0.143999994,1.047999978
332913,2007,11.4,453.2,8.2,15.7,260.5,4348.5,2133,2215.8,64.1,567.2,28.3,1024.9,762.8,262.1,1.220000029,1.343000054,1.014000058,1.269000053,0.005,1.052999973,0.005,1.052999973
332913,2008,10.9,465.1,8,14.8,258.5,4404.2,2090.4,2272.3,51.4,534,31.6,1028.4,763.4,265,1.269000053,1.386999965,1.039999962,1.338000059,0.005,1.059000015,0.005,1.057999969
332913,2009,11.2,416.1,7.9,12.9,235.8,3919.5,1818.5,2111.2,62.1,507.5,26.5,1021.7,761.4,260.3,1.274999976,1.279000044,1.04400003,1.20599997,-0.089000002,0.968999982,-0.089000002,0.967999995
332919,2000,16.1,551,12,24,340.2,2508.4,1116.6,1419.6,94.2,476.9,44.9,1584.4,1044.6,539.8,1.042000055,0.987999976,0.981999993,1.057000041,-0.028999999,0.898000002,-0.028999999,0.898000002
332919,2001,16.1,564.7,11.8,23.2,345,2575.3,1156,1404,93.4,536.5,49.6,1606.3,1062.8,543.5,1.077999949,0.975000024,0.976000011,1.118999958,-0.033,0.869000018,-0.033,0.869000018
332919,2002,15.5,546.3,11.5,22.3,332.9,2489.9,1123,1362,77.5,542.8,26.1,1625.7,1079.6,546.1,1.090999961,0.975000024,0.968999982,1.059000015,-0.024,0.84799999,-0.025,0.847000003
332919,2003,15.2,567.6,10.3,20.9,314.7,2749,1196.9,1544.5,71.9,572.6,30.2,1628,1084.7,543.3,1.116999984,0.986000001,0.967000008,1.118000031,0.041999999,0.884000003,0.041999999,0.883000016
332919,2004,15.3,614,10.3,21.7,345.5,3081.8,1331.9,1764.7,79.4,575.9,33.5,1624.8,1087.1,537.7,1.164000034,1.059999943,0.984000027,1.14199996,0.052999999,0.931999981,0.052999999,0.930999994
332919,2005,15.7,665.2,10.9,23.1,382.8,3641.7,1586.3,2080.3,83.7,663.9,42.2,1624.5,1088.5,536,1.238999963,1.123999953,1.014000058,1.200000048,0.050999999,0.980000019,0.050999999,0.978999972
332919,2006,16.1,725.1,11.1,23.3,408.1,4356.2,1968.6,2458.9,101.6,811.8,48.9,1625.8,1092.8,533,1.332999945,1.217000008,1.027999997,1.203999996,0.041000001,1.021000028,0.041000001,1.019999981
332919,2007,17,789.2,11,22.2,408,4950.4,2239.2,2731.1,174.9,870.8,63.5,1642.8,1112.6,530.2,1.409000039,1.263000011,1.044999957,1.197999954,0.017999999,1.039999962,0.017999999,1.039000034
332919,2008,17.2,849.1,11.5,23.3,453.5,5248.9,2494.9,2803.8,168.8,1056.4,56.8,1724.2,1184.7,539.5,1.475999951,1.327999949,1.072999954,1.254999995,-0.034000002,1.004999995,-0.034000002,1.003999949
332919,2009,14.9,732.6,9.7,19,386.1,4275.7,1956.5,2228.6,127.7,907.3,46.5,1792.7,1249.8,542.9,1.536999941,1.253999949,1.078999996,1.182000041,-0.149000004,0.865999997,-0.149000004,0.86500001
332991,2000,35.7,1459.9,29.2,58.6,1089.8,6048.3,2570.4,3390.8,261.5,1008.9,130.8,4856.8,3312.1,1544.7,1.034999967,0.98299998,0.963999987,1.059999943,-0.023,0.921000004,-0.023,0.921000004
332991,2001,32.2,1332.7,26.3,53.3,986.4,5186.1,2111.3,3007.6,245,880.9,131.2,4890.3,3361.6,1528.7,1.042000055,0.968999982,0.952000022,1.123999953,-0.064000003,0.864000022,-0.063000001,0.864000022
332991,2002,29,1194.9,23.9,47.4,902.8,5735.8,2178.2,3524,191.8,807.3,120,4902.7,3392,1510.7,1.052000046,0.972000003,0.941999972,1.050999999,0.108000003,0.963,0.108000003,0.963
332991,2003,27.7,1111.2,22.7,44.9,831.8,5802,2058.2,3699,224.6,766.8,121.5,4856.7,3369.3,1487.4,1.06400001,0.987999976,0.939999998,1.126000047,0.039999999,1.001999974,0.039999999,1.003000021
